indicator_slug,F-001,F-002,F-003,F-004,F-005,F-006,F-007,F-008,F-009,F-010,F-011,F-012,F-013,F-014,F-015,F-016,F-017,F-018,F-019,F-020,F-021,POST /crecust/insert,POST /creacc/insert,GET /inqcustz/enquiry/{custno},GET /inqaccz/enquiry/{accno},GET /inqacccz/list/{custno},PUT /updcust/update,PUT /updacc/update,DELETE /delacc/remove/{accno},DELETE /delcus/remove/{custno},PUT /makepayment/dbcr,GET /webui-1.0/banking/companyName,GET /webui-1.0/banking/sortCode,POST /webui-1.0/banking/account,GET /webui-1.0/banking/account,GET /webui-1.0/banking/account/{accountNumber},GET /webui-1.0/banking/account/retrieveByCustomerNumber/{customerNumber},GET /webui-1.0/banking/account/balance,PUT /webui-1.0/banking/account/{id},PUT /webui-1.0/banking/account/debit/{id},PUT /webui-1.0/banking/account/credit/{id},PUT /webui-1.0/banking/account/transfer/{id},DELETE /webui-1.0/banking/account/{accountNumber},POST /webui-1.0/banking/customer,GET /webui-1.0/banking/customer,GET /webui-1.0/banking/customer/{id},GET /webui-1.0/banking/customer/name,GET /webui-1.0/banking/customer/all/town/{town},GET /webui-1.0/banking/customer/all/surname/{surname},GET /webui-1.0/banking/customer/all/age/{age},PUT /webui-1.0/banking/customer/{id},DELETE /webui-1.0/banking/customer/{id},GET /webui-1.0/banking/processedTransaction,POST /webui-1.0/banking/processedTransaction/debitCreditAccount,POST /webui-1.0/banking/processedTransaction/transferLocal,POST /webui-1.0/banking/processedTransaction/deleteCustomer,POST /webui-1.0/banking/processedTransaction/createCustomer,POST /webui-1.0/banking/processedTransaction/deleteAccount,POST /webui-1.0/banking/processedTransaction/createAccount
customer-cs-review-date,,,C,,,C,X,R,,X,W,,,R,,,,C,X,C,,,,X,,,,,,,,,,,,,,,,,,,,,X,X,X,,,,,X,,,,,,,
dbcrfun-faciltype-channel-discriminator,,,,,,,,,,,,,,,R,,,,X,R,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proctran-eye-catcher,,,,C,,W,W,,,,,,W,W,W,W,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,X,X,X,X
proctran-desc-xfr-flag,,,,C,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,,,,
proctran-desc-creacc-flag,,,,C,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X
proctran-desc-delacc-flag,,,,C,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,X,
proctran-desc-crecus-separator,,,,C,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,X,,
proctran-desc-delcus-separator,,,,C,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,X,,,
account-eye-catcher,,C,,,,,W,,R,X,,X,R,X,X,X,,C,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
account-type-code,,C,,,,,W,,R,R,,W,R,X,R,X,,C,X,R,,,X,,,,,X,,,,,,X,X,X,X,X,X,X,X,X,X,,,,,,,,,,,,,,,,
account-overdraft-limit,,C,,,,,W,,R,R,,W,R,X,R,X,,C,X,,,,,,,,,X,,,,,,X,X,X,X,X,X,X,X,X,X,,,,,,,,,,,,,,,,
customer-eye-catcher,,,C,,,W,X,R,,X,W,,,R,,,,C,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acctctrl-eye-catcher,,,,,C,,W,,,,,,W,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acctctrl-number-of-accounts,,,,,C,,W,,,,,,W,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acctctrl-last-account-number,,,,,C,,W,,,,,,W,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acctctrl-success-flag,,,,,C,,W,,,,,,W,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acctctrl-fail-code,,,,,C,,W,,,,,,W,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
custctrl-eye-catcher,,,,,C,W,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
custctrl-number-of-customers,,,,,C,W,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
custctrl-last-customer-number,,,,,C,W,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
custctrl-success-flag,,,,,C,W,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
custctrl-fail-code,,,,,C,W,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
controli-control-counters,,,,,C,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newaccno-success-flag,,,,,C,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newaccno-fail-code,,,,,C,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newcusno-success-flag,,,,,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newcusno-fail-code,,,,,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
creacc-success-flag,,X,,,,,W,,,,,,,,,,,,X,X,,,X,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,
creacc-fail-code,,,,,,,W,,,,,,,,,,,,X,W,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xfrfun-success-flag,,X,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,
xfrfun-fail-code,,X,,,,,,,,,,,,,,W,,,,W,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,
inqacc-success-flag,,X,,,,,,,W,,,,X,,,,,,C,R,X,,,,X,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,
inqcust-inq-success-flag,,,X,,,,X,W,,X,X,,,X,,,,,C,,X,,,X,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,
inqcust-inq-fail-code,,,,,,,,W,,,X,,,X,,,,,C,,X,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inqacccu-success-flag,,X,,,,,X,,,W,,,,X,,,,,C,,X,,,,,X,,,X,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,
inqacccu-fail-code,,X,,,,,X,,,W,,,,X,,,,,C,,X,,,,,X,,,X,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,
inqacccu-customer-found-flag,,X,,,,,X,,,W,,,,X,,,,,C,,X,,,,,X,,,X,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,
inqacccu-number-of-accounts,,X,,,,,R,,,W,,,,X,,,,,C,,X,,,,,X,,,X,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,
delacc-success-flag,,X,,,,,,,,,,,W,,,,,,X,,,,,,,,,,X,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,
delacc-fail-code,,X,,,,,,,,,,,X,,,,,,X,,,,,,,,,,X,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,
delacc-del-success-flag,,X,,,,,,,,,,,W,,,,,,X,,,,,,,,,,X,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,
delacc-del-fail-code,,X,,,,,,,,,,,W,,,,,,X,,,,,,,,,,X,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,
delcus-del-success-flag,,,X,,,,,X,,,X,,,W,,,,,X,,X,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,
delcus-del-fail-code,,,X,,,,,X,,,X,,,W,,,,,X,,X,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,
updacc-success-flag,,X,,,,,,,,,,W,,,,,,,X,X,,,,,,,,X,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,
updcust-upd-success-flag,,,X,,,,,X,,,W,,,X,,,,,X,,X,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,
updcust-upd-fail-code,,,X,,,,,X,,,W,,,X,,,,,X,,X,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,
procisrt-function-flag,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,X,X,X,X,X
abndinfo-abend-code,,,,,,W,W,W,W,W,X,X,W,W,W,W,X,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abndinfo-respcode,,,,,,W,W,W,W,W,X,X,W,W,W,W,X,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abndinfo-resp2code,,,,,,W,W,W,W,W,X,X,W,W,W,W,X,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abndinfo-sqlcode,,,,,,W,W,W,W,W,X,X,W,W,W,W,X,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abndinfo-freeform,,,,,,W,W,W,W,W,X,X,W,W,W,W,X,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sortcode-literal,C,,,,,X,X,X,X,X,X,X,X,X,X,X,X,X,,,,,,,,,,,,,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
getcompy-company-name,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,
getscode-sortcode,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
stcustno-customer-number-key,,,C,,C,R,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
