indicator_slug,F-001,F-002,F-003,F-004,F-005,F-006,F-007,F-008,F-009,F-010,F-011,F-012,F-013,F-014,F-015,F-016,F-017,F-018,F-019,F-020,F-021,POST /crecust/insert,POST /creacc/insert,GET /inqcustz/enquiry/{custno},GET /inqaccz/enquiry/{accno},GET /inqacccz/list/{custno},PUT /updcust/update,PUT /updacc/update,DELETE /delacc/remove/{accno},DELETE /delcus/remove/{custno},PUT /makepayment/dbcr,GET /webui-1.0/banking/companyName,GET /webui-1.0/banking/sortCode,POST /webui-1.0/banking/account,GET /webui-1.0/banking/account,GET /webui-1.0/banking/account/{accountNumber},GET /webui-1.0/banking/account/retrieveByCustomerNumber/{customerNumber},GET /webui-1.0/banking/account/balance,PUT /webui-1.0/banking/account/{id},PUT /webui-1.0/banking/account/debit/{id},PUT /webui-1.0/banking/account/credit/{id},PUT /webui-1.0/banking/account/transfer/{id},DELETE /webui-1.0/banking/account/{accountNumber},POST /webui-1.0/banking/customer,GET /webui-1.0/banking/customer,GET /webui-1.0/banking/customer/{id},GET /webui-1.0/banking/customer/name,GET /webui-1.0/banking/customer/all/town/{town},GET /webui-1.0/banking/customer/all/surname/{surname},GET /webui-1.0/banking/customer/all/age/{age},PUT /webui-1.0/banking/customer/{id},DELETE /webui-1.0/banking/customer/{id},GET /webui-1.0/banking/processedTransaction,POST /webui-1.0/banking/processedTransaction/debitCreditAccount,POST /webui-1.0/banking/processedTransaction/transferLocal,POST /webui-1.0/banking/processedTransaction/deleteCustomer,POST /webui-1.0/banking/processedTransaction/createCustomer,POST /webui-1.0/banking/processedTransaction/deleteAccount,POST /webui-1.0/banking/processedTransaction/createAccount
proctran-desc-delacc-flag,,,,C,,,,,,,,,W,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,W,,,,,,,,,W,R,,,,,W,
proctran-desc-crecus-separator,,,,C,,W,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,R,,,,W,,
proctran-desc-delcus-separator,,,,C,,,,,,,,,,W,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,W,R,,,W,,,
account-eye-catcher,,C,,,,,W,,R,X,,X,R,X,X,X,,C,X,,,,W,,R,X,,X,R,X,X,,,C,R,R,R,R,R,R,R,R,R,,,,,,,,,R,,,,,,,
account-type-code,,C,,,,,W,,R,R,,W,R,X,R,X,,C,X,R,X,,W,,R,R,,W,R,X,R,,,C,R,R,R,R,W,R,R,R,R,,,,,,,,,R,R,,,,,R,R
account-overdraft-limit,,C,,,,,W,,R,R,,W,R,X,R,X,,C,X,,X,,W,,R,R,,W,R,X,R,,,C,R,R,R,R,W,R,R,R,R,,,,,,,,,R,,,,,,,
customer-eye-catcher,,,C,,,W,X,R,,X,W,,,R,,,,C,X,,,W,X,R,,X,W,,,R,,,,R,,,R,,,,,,,C,R,R,R,R,R,R,W,R,,,,,,,
acctctrl-eye-catcher,,,,,C,,X,,,,,,X,,,,,X,,,,,X,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acctctrl-number-of-accounts,,,,,C,,R,,,,,,X,,,,,C,,,,,R,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acctctrl-last-account-number,,,,,C,,W,,,,,,X,,,,,C,,,,,W,,,,,,X,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,
acctctrl-success-flag,,,,,C,,X,,,,,,X,,,,,X,,,,,X,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acctctrl-fail-code,,,,,C,,X,,,,,,X,,,,,X,,,,,X,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
custctrl-eye-catcher,,,,,C,W,,,,,,,,,,,,W,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
custctrl-number-of-customers,,,,,C,W,,,,,,,,,,,,C,,,,W,,,,,,,,,,,,,,,,,,,,,,W,R,,,,,,,W,,,,,,,
custctrl-last-customer-number,,,,,C,W,,,,,,,,,,,,C,,,,W,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,
custctrl-success-flag,,,,,C,X,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
custctrl-fail-code,,,,,C,X,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
controli-control-counters,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newaccno-success-flag,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newaccno-fail-code,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newcusno-success-flag,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newcusno-fail-code,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
creacc-success-flag,,,,,,,W,,,,,,,,,,,,X,W,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
creacc-fail-code,,,,,,,W,,,,,,,,,,,,X,W,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xfrfun-success-flag,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xfrfun-fail-code,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inqacc-success-flag,,,,,,,,,W,,,,,,,,,,X,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inqcust-inq-success-flag,,,,,,,X,W,,X,,,,X,,,,,X,,,,X,W,,X,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inqcust-inq-fail-code,,,,,,,,W,,,,,,R,,,,,X,,,,,W,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inqacccu-success-flag,,,,,,,X,,,W,,,,X,,,,,X,,,,X,,,W,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inqacccu-fail-code,,,,,,,X,,,W,,,,X,,,,,X,,,,X,,,W,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inqacccu-customer-found-flag,,,,,,,X,,,W,,,,X,,,,,X,,,,X,,,W,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inqacccu-number-of-accounts,,,,,,,R,,,W,,,,X,,,,,X,,,,R,,,W,,,,X,,,,R,R,,R,R,,,,,,,,,,,,,,R,,,,,,,
delacc-success-flag,,,,,,,,,,,,,W,,,,,,X,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delacc-fail-code,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delacc-del-success-flag,,,,,,,,,,,,,W,,,,,,X,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delacc-del-fail-code,,,,,,,,,,,,,W,,,,,,X,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delcus-del-success-flag,,,,,,,,,,,,,,W,,,,,X,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delcus-del-fail-code,,,,,,,,,,,,,,W,,,,,X,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
updacc-success-flag,,,,,,,,,,,,W,,,,,,,X,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
updcust-upd-success-flag,,,,,,,,,,,W,,,,,,,,X,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
updcust-upd-fail-code,,,,,,,,,,,W,,,,,,,,X,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
procisrt-function-flag,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,X,X,X,X
abndinfo-abend-code,,,,,,W,W,W,W,W,X,X,W,W,W,W,W,,,,,W,W,W,W,W,X,X,W,W,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abndinfo-respcode,,,,,,W,W,W,W,W,X,X,W,W,W,W,W,,,,,W,W,W,W,W,X,X,W,W,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abndinfo-resp2code,,,,,,W,W,W,W,W,X,X,W,W,W,W,W,,,,,W,W,W,W,W,X,X,W,W,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abndinfo-sqlcode,,,,,,W,W,W,W,W,X,X,W,W,W,W,W,,,,,W,W,W,W,W,X,X,W,W,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abndinfo-freeform,,,,,,W,W,W,W,W,X,X,W,W,W,W,W,,,,,W,W,W,W,W,X,X,W,W,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sortcode-literal,C,,,,,R,R,R,R,R,R,R,R,R,R,R,X,R,,,,R,R,R,R,R,R,R,R,R,R,,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
getcompy-company-name,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,
getscode-sortcode,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,X,X,X,X,X,X
stcustno-customer-number-key,,,C,,C,W,X,R,,X,R,,,R,,,,C,,,,W,X,R,,X,R,,,R,,,,W,R,R,R,R,R,R,R,R,R,C,R,R,R,R,R,R,R,R,R,,,R,R,R,R
